tweetTweet,classTweet
'solidariet   a  giuliasarti  quelli de  leiene dimostrano sempre di pi   quale livello infimo stanno raggiungendo  fogne e spazzatura ',Irrilevant
'il governo decida   servizio pubblico e una rete sola    che ci sta a fare un governo in italia  mediaset politica  la  politica  la rai occupata   la gente potrebbe spegnere la tv x farli fallire se non abbiamo un governo decisionale   spegnete quelle fogne   ',Irrilevant
'le fasciste come la  santanche solo in un posto devono tornare  nelle fogne   ottoemezzo',Irrilevant
'il signore delle fogne  foto u p  england       ',Irrilevant
'  salvini ha fatto uscire i fascisti dalle fogne   renzi distrugge la  costituzione antifascista   ',Irrilevant
'arbitraggio degno del periodo delle sim svizzere  la puzza di piscio    moet paragonato a ste fogne ambulanti',Irrilevant
'ma forse vi pensate che co tutto sto schifo che sta uscendo dalle fogne politiche non ci sta qualcuno che dice sj vabbe ma ora si va sobravi',Irrilevant
'torna nelle fogne  laziale demmerda   romainter ',Irrilevant
'il corteo non arretra  con determinazione urla  fascisti carogne tornate nelle fogne  via fn da  bologna ',Irrilevant
'il fuan e  mauriziomarron escono dalle fogne e in assetto elettorale si contraddicono sulle loro scelte su  edisu  si torino  alterpolis',Irrilevant
'pinilla ha intasato le fogne di tutto il brasile  brasilecile',Irrilevant
'i miei timpani si sono lanciati nelle fogne  mtvawards    ',Irrilevant
'istruttivo leggere  twitter di notte  i fasci x dire  escono dalle fogne  sproloquiano contro gli  immigrati  gli  sbarchi i  negri  la  ue ',Irrilevant
'ritornare in italia dopo una settimana a cuba    allettante come tuffarsi nelle fogne di calcutta ',Irrilevant
'adesso la loro cacca o pip      nelle nostre fogne ahahahahahhahahahahahahaahha  onedthanksforbeingherebyitaly  welcometoitalyonedirection',Irrilevant
'su facebook nei link ci sono sempre le ragazze con i capelli arcobaleno  nella realt   mai viste  vivono nelle fogne ',Irrilevant
'poi eleanor    una figa in pigiama e io sembro una rintanata appena tornata dalle fogne ',Irrilevant
'chissa  perch   in ogni telefilm prima o poi bisona entrare nelle fogne   ',Irrilevant
'  morwen gi   la mia autostima    bassa  ora    andata a finire nelle fogne  sei bellissima ',Irrilevant
' sanremonews sanremo bandiera blu  per gli stabilimenti    un riscatto  il problema fogne non deve penalizzare      ',Irrilevant
' sanremonews sanremo  allarme fogne  l assessore fera bacchetta i giornali e afferma    non    cambiato niente rispetto      ',Structural
'mi tocca guardare il servizio sulle fogne di  cosmo su  rai  grazie mamma  arrivi a casa tardi e ti appropri della tv    ',Irrilevant
'con  mattiacalise parliamo della campagna  wwf sulla tutela delle coste  a paola    m dalla costa le fogne  radiobici',Irrilevant
'la fortuna di risalire dalle fogne    piazza mercanti   ',Irrilevant
' heycricca ahahha ok  visto che ho anche il tuo permesso seriamente vengo e le tappo quelle fogne che hanno al posto delle bocche ',Irrilevant
' gcazzaniga e chiesa i    milioni li butto  nella tazza del cesso e lo sciacquone avvio  la tangente in fogne diverse da quelle partitiche ',Irrilevant
'super prova di  efsavoia  ilprincipiante al  comune jesolo    le fogne jesolane ringraziano',Irrilevant
'le fogne sono fatte per essere chiuse  allora perch   parli      sonogentile',Irrilevant
'ma per trovare i testimonial delle compagnie telefoniche cosa fanno  dragano il fondo delle fogne del mondo ',Irrilevant
'invece di spendere i soldi in inutili fuochi d artificio usateli nel ristrutturare fogne e strade',Irrilevant
'piove  piove  piove    e alle nostre fogne non si    fatta manutenzione    ',Irrilevant
'vedo acqua alta    cm su via latina alta verso incrocio con via appia nuova   roma  fogne ko  ci vuole il trattore',Structural
'mi chiamo giulietta e sono fatta della stessa materia di cui sono fatte le fogne   cit ',Irrilevant
'svegliarsi con chi spurga le fogne giornata iniziata di m   a      buongiorno ps  me felice  tgif',Irrilevant
'venosa  viabilit   impercorribile  fogne incomplete  illuminazione scarsa    ',Structural
'come sempre se serve svuotiamo cantine  spurghiamo fogne  arrotiamo coltelli e ripariamo le vostre cucine a gasssss    ',Irrilevant
'buon natale dalle fogne di londra  e anche un utile consiglio per noi   ',Irrilevant
'da ieri sono in corso i lavori di rifacimento della fognatura nella parte alta del terai  tra via parigi e via besenzoni   dov   era sprofondata la strada  da parte di uniacque  i lavori di rifacimento dureranno tutta la settimana  la strada restera    chiusa ',Irrilevant
' allertameteopie oggi    peggiorata la strada di montestregone   dicitura corretta strada moirano   ad  acquiterme compromettendo la condotta della fognatura comunale ',Structural
'nessuno  i gay a bari quando piove troppo e si satura la fognatura       ',Irrilevant
'potesse fregarmene qualcosa di sto cesso di paese e per come si    ridotto  io credo che altrove pagheranno bene per applicazioni di questo tipo  anzi  sono sicuro che riuscir   a trovare i giusti alleati fuori da sta fognatura  so cosa lascio qui     per questo che lo lascio  ',Irrilevant
'percorso ciclo pedonale di  cannuzzo  workinprogress  details  pavimentazioneinpietra  fognatura   cannuzzo  emilia romagna  italy      ',Irrilevant
'c era una volta l oro di napoli  ora c e  solo fognatura grazie a personaggi come questo ',Irrilevant
' sanremonews vallecrosia  esonda la fognatura in via don bosco  la segnalazione di un nostro lettore   ',Structural
' sanremonews sanremo  affidati ad una ditta emiliana i lavori per la sistemazione definitiva della fognatura a      ',Irrilevant
' giug   buon sabato giuseppe  iniziato bene con tennis    ma poi sistemazione fognatura intasata  per fortuna i vicini sono simpaticissimo ',Irrilevant
'il comune chiede alla regione un milione di euro    va potenziata la rete di fognatura pluviale       corato',Irrilevant
' martakerouac non ne parliamo  il brutto    che quando sto fisicamente una lota anche l umore scende a livello fognatura ',Irrilevant
'u r nn  l o meglio il vaso da notte utilizzato ad  alberobello prima dell avvento della fognatura   viaggiarepuglia',Irrilevant
'amelia    a suo agio come un elefante in una fognatura   hkita',Irrilevant
' sanremonews sanremo  si rompe un tubo della fognatura e si apre una voragine su rond   garibaldi   ',Structural
' elenabi    se poi l acqua viene pompata dalla fognatura e  un dettaglio',Irrilevant
'non c    niente come l odore di fognatura di prima mattina  grazie camion dell espurgo pozzi neri sotto casa',Irrilevant
'positivo incontro con aps e cittadini isola di torre  padova  nuovi lavori fognatura da gennaio  pi   sicurezza idraulica e partecipazione ',Irrilevant
' sanremonews vallecrosia  intervento dell opposizione sulla fognatura in via don bosco  la risposta del sindaco   ',Irrilevant
' sanremonews sanremo  dopo molte segnalazioni domani iniziano i lavori della fognatura in mulattiera napoleonica   ',Irrilevant
' sanremonews sanremo  servono    mila euro per la manutenzione della fognatura  spettro divieto di balneazione      ',Irrilevant
'ritrovata l antica fognatura di palermo  al teatro massimo c era un bastione nel        xez s c n s twitter     ',Irrilevant
'   di fronte a certe notizie ti chiedi chi    la bestia e chi l essere umano  gettata nella fognatura  una neonata viene salvata dai cani randagi          ',Irrilevant
'mancano le caditoie e la fognatura bianca   ma chi    il genio che ha fatto il progetto e chi ha seguito la direzione dei lavori        l incompetenza ed il menefreghismo dilagano ',Irrilevant
'la gente dimentica che grillo    stato la chiave che ha spalancato la fognatura grillina  ma io non lo dimentico ',Irrilevant
' ritadallachiesa    e la bolletta dell acqua   l hai mai letta  qui non ci sono aziende di mercato libero dietro       tutto stato italiano   quota fissa servizio aquedotto servizio fognatura       deposito cauzionale per aver fatto una voltura  mortis causa',Irrilevant
' sanremonews molini di triora  approvati lavori per ripristinare la fognatura di andagna  progetto per agaggio      ',Irrilevant
'allora c    la fognatura bianca    detta pluviale ',Irrilevant
' riovernazza  garotta chiarito che vasca di decantazione non    nel rio  ripristino fognatura finir   entro l estate',Irrilevant
'     comunepo  nuovo tratto di fognatura in via di cantagallo per prevenire gli allagamenti in caso di pioggia  prato          ',Irrilevant
'questa meraviglia davanti ai miei occhi    una fognatura sotto i miei piedi  censurata     un odore      ',Irrilevant
'   nata una storia d amore in quella fognatura ',Irrilevant
'mi sa tanto che a venezia non basti un progetto che la protegga dall acqua alta serve una grande fognatura  dopo tutta questa m    a  ',Irrilevant
'sul cantiere di fognatura bianca a noha  si sta sistemando dopo anni via bosco ',Irrilevant
'c    sempre una fognatura che raccoglie le cacche che defollowo  curatipsicopaticatardona',Irrilevant
'almeno erano consapevoli  fognatura   banzi   ',Irrilevant
'che palle si    rotta una fognatura sotto casa',Structural
'nuova segnalazione per  altro a  cecina  fognatura e buche      ',Irrilevant
'i cittadini chiedono un intervento sulla fognatura  insiemeneiquartieri',Structural
'pensavo che in palestra si era rotta la fognatura    invece era un tipo che puzzava in una maniera imbarazzante     gymtime  sapevatelo',Irrilevant
'i m at gabinetto  scarico fognatura  fossa igenica  catania    ',Irrilevant
'i m at gabinetto  scarico fognatura  fossa igenica  catania    ',Irrilevant
' sanremonews sanremo  fognatura rotta sulla ciclabile  trovato il manicotto danneggiato  lavori finiti entro il         ',Structural
' sanremonews ripristino fognatura sulla ciclabile a sanremo  l   assessore fera    merito dei tecnici      ',Irrilevant
' sanremonews sanremo  fognatura rotta  pista ciclabile chiusa per circa    giorni a san martino   ',Structural
' sanremonews ventimiglia  prosegue l azione amministrativa  luned   prossimo al via la fognatura di sealza   ',Irrilevant
' sanremonews sanremo  fognatura straripata sulla via napoleonica alla foce  la protesta di una lettrice   ',Structural
'   gi   la seconda volta che mi chiamano dal comune di asti  prima per chiedermi se ero soddisfatta della rete fognaria e oggi per offrirmi servizio di sanit   pubblica  la signora gaetana non sono io ',Irrilevant
'una buona notizia ai residenti del quartiere di valle aurelia  nel quadrante nord ovest di roma  approvato in giunta capitolina il piano per il potenziamento della rete fognaria  potr   cos   accogliere sia le acque         ',Irrilevant
'la  caditoia     un elemento del sistema di  drenaggio urbano  che serve ad intercettare le  acque meteoriche   o di lavaggio delle strade  che scorrono in superficie e a convogliarle nella  rete fognaria       ',Irrilevant
'strada buone e sicure partita da comeana l   asfaltatura delle strade sulle quali sono stati effettuati gli scavi per la nuova rete fognaria  fatte  via rivolta  via la volta  via le fonti  si         ',Irrilevant
'attraverso l uso di fibre ottiche    possibile monitorare strutture come ponti  tubature della rete idrica e fognaria  argini dei fiumi  sopraelevate  vuoi saperne di pi    ci trovi a  smartcitynow    monitoraggioinfrastrutturale    presso cassina triulzia',Irrilevant
'fiele    il liquido verdegiallo distribuito a fiumi a pontida e la rete fognaria di norimbergamo esploder   bruciando i terreni circostanti  dove passa salvini non cresce pi   erba ma solo odio violenza distruzione',Irrilevant
' notiziefrance  verdi  ischia rio corbore     ora di dire basta   il futuro della nostra isola e dei nostri figli    compromesso  servono scelte coraggiose per dire basta a questa vergogna  la politica isolana deve uscire da questo stato letargico e creare ',Irrilevant
'insopportabile con quel sorrisetto da idiota venduto un conduttore da conduttura fognaria  staseraitalia',Irrilevant
'il mio comune aire  trapani     uno dei   comuni di una cittadina di     mila abitanti  a breve dovrebbe nascere un quinto comune  non ha senso  nel frattempo bisogna rifare la rete fognaria  ed il sindaco dice che se il governo nazionale non da       milioni  non si potr   mai fare',Irrilevant
' guardiacostiera  giulianova e  artaabruzzo ispeziona condominio scaricante acque nere direttamente nel fiume  vibrata senza subire alcun ciclo di depurazione  scatta sanzione di            e obbligo di adeguamento dell   impianto di allaccio alla rete fognaria  tutelaambiente',Irrilevant
' coffeebreakla  oggi dalla rete fognaria di cairo vengono a galla le due  pdiote di turno  alessiarotta  claudiafusani con le loro perle di saggezza',Irrilevant
'rete fognaria zona artigianale policoro  sindaco mascia risponde ad assessore regionale leone      ',Irrilevant
' zona artigianale policoro  leone     al via lavori per rete fognaria         ',Irrilevant
'appunto  la gran parte dei tombini di roma non sono pi   collegati alla rete fognaria  e questo da decenni  per lavori fatti male e non controllati  per risanare le strade romane  in superficie e sotto  ci vuole un piano marshall e una vigilanza senza sconti  non slogan vuoti',Structural
'nell   entroterra di  teramo la  guardiacostiera  giulianova con  artaabruzzo sequestra linea di lavaggio industriale di azienda che scaricava illecitamente in rete fognaria collegata al mare reflui contenenti detergenti a base di cloro e additivi come soda caustica  tutelaambiente',Irrilevant
'dopo aver visto la puntata di gilletti con luxuria  lesbiche  trans  fro   llini etc lo prego caldamente di nn venire alla rai  ma di rimanere nella rete fognaria de la ',Irrilevant
'congratulazioni a acegas vincitrice a  smaupadova con un progetto di monitoraggio d rete fognaria in caso d alluvione presto anche a trieste',Irrilevant
'perdita fognaria fissa     abitanti di ostia nord esasperati  una perdita fognaria fissa  presente all   incrocio      ',Structural
'qui sgorga la rete fognaria di firenze    un gigantesco mucchio di merda      ',Irrilevant
'  msgelmini purtroppo c    ancora vespa  pessima serata se penso alla riforma   fognaria   dell istruzione  buona notte a te  ',Irrilevant
' gardini da  europaeuropa a  fascista di  meloni  che evoluzione fognaria ',Irrilevant
'rivoluzione acqua un traguardo importante raggiunto assieme a publiacqua  che ci permetter   di avviare entro il      gli interventi per la depurazione di tutta la rete fognaria di carmignano  un lavoro         ',Irrilevant
'a nuova vita  restituito stamani alla citt   il     tondo    di  piazza mercatale pi   luce e panchine  viali praticabili  senza scordare quanto non di vede  il rifacimento della rete fognaria che circonda la piazza          ',Irrilevant
'non solo rete fognaria e problemi post allagamenti  nei giorni scorsi ho incontrato stefano mussi  responsabile di zona di ireti  anche per migliorare la rete idrica     una richiesta forte che ho raccolto in         ',Structural
'ieri alla frazione  borghetto di civita castellana per sostenere il candidato sindaco maurizio selli  la frazione soffre la mancanza di una rete fognaria e di barriere antirumore contro il fastidiosissimo fischio         ',Irrilevant
'lavori di spurgo della condotta fognaria in via dalmazia  le modifiche alla viabilit     ',Irrilevant
'rete fognaria  due progetti per evitare lo sversamento in mare      ',Irrilevant
' sanremonews bordighera  viabilit   interrotta in via pasteur per un problema alla rete fognaria   ',Irrilevant
' sanremonews bordighera  domani lavori ad una condotta fognaria  chiusa via coggiola dalle      a termine intervento   ',Irrilevant
' sanremonews diano marina  svolta epocale per il collettamento della rete fognaria del golfo dianese al depuratore      ',Irrilevant
' sanremonews ospedaletti  divieto di balneazione  precauzionale  da oggi a sabato per lavori sulla rete fognaria   ',Irrilevant
' sanremonews rete fognaria a sealza di ventimiglia  dopo i dubbi della confindustria  tra    ditte la spunta la      ',Irrilevant
' claudioburlando  renata briano  primocanale  ricc  delgolfo rete fognaria esonda in zona carsica   emergenza di tutti',Structural
'dopo    anni    stato firmato il contratto per realizzazione rete fognaria via due vanelle  serena potenza e silvio moncada iv circoscrizione',Irrilevant
' sanremonews la porto di imperia chiede l autorizzazione per opere di viabilit   e rete fognaria   ',Irrilevant
' sanremonews     mila euro per la rete idrica e fognaria a bordighera  al via l   appalto per interventi di      ',Irrilevant
' sanremonews imperia  ultimatum dal gip per risanare la situazione fognaria del capoluogo   ',Irrilevant
' sanremonews sanremo  situazione fognaria sulla via napoleonica  la mail con foto di due nostri lettori   ',Irrilevant
' sanremonews diano marina  rete fognaria  comincia il controllo degli allacci dei privati  previste sanzioni fino a      ',Irrilevant
'capo d orlando   progettati tre tratti di condotta fognaria nelle contrade marmaro e mutallica    ',Irrilevant
' sanremonews arma di taggia  in arrivo la nuova condotta fognaria sul lungomare   ',Irrilevant
' roma  allagata  sar   mica ora di mettere mano alla  rete  fognaria  ',Structural
'  fattidioggi      svuotare il sottotetto allagato perch   il tetto    un colabrodo     idee per cibo da preparare per una maratona di harry potrer      darsi lo smalto a letto cos   ha tutto il tempo della notte per asciugare  e voi che tattica avete per la manicure  ',Irrilevant
'antonella ha allagato la suite  gfvip',Irrilevant
'ieri ho allagato casa durante i suffumigi poich   il bicarbonato con l acqua bollente fa effetto geyser  oggi ho tinteggiato le pareti con il minestrone mentre tentavo di ridurlo ai minimi termini col minipimer il quale ha deciso di scivolarmi dalle mani e lanciare verdure ovunque',Irrilevant
'maltempo allerta rossa in liguria   genova vigili del fuoco al lavoro con gommone per salvare automobilisti intrappolati nei sottopassi allagati   in valpolcevera cumulate di oltre    mm di acqua  nel video la zona del sottopasso di brin a certosa completamente allagato   segue     presso metro brin   certosa  m  ',Structural
'   nonostante abitasse in una baracca  arrivava a casa mia sempre pulita e in ordine  anche quando il campo era allagato  il suo desiderio pi   grande era avere una casa     cos   maura sianesi racconta della donna che lavora a casa sua  era una dei  rom di rubattino  santegidionews',Irrilevant
'io ora non vorrei dire eh  da quando abitiamo in casa nuova due cose ha fatto  due  la prima    la lavatrice  che non ha inserito il tubo di scarico nel lavandino e ha allagato tutto  la seconda    metter lo zucchero nel barattolo  lo ha messo in quello del sale  mischiando tutto  ',Irrilevant
'auto e camper intrappolati in sottopasso allagato  ho soccorso un signore che ancora usciva salvo ma fradicio  dice che non si    reso conto era allagato e che improvvisamente    rimasto bloccato e l   acqua saliva foto         ',Irrilevant
'  fattidioggi   svegliarsi alle      con l   acqua dell   appartamento di sopra allagato che ti gronda in testa   giornata intera trascorsa ad asciugare e pulire   perizia serale di un ingegnere amico che ci rasserena  buona serata asciutta  signorinalave e   facters',Irrilevant
'    nuoro esplode una condotta dell acqua davanti alla cattedrale centro storico allagato   ',Structural
'beffa alla nuova sede dei servizi segreti tedeschi  fregati i rubinetti ed allagato l edificio  l efficienza non parla tedesco',Irrilevant
'con il garage allagato la bici sta al calduccio in casa  pi    senzabicinonsostare di cos   ',Irrilevant
'a  nizza son dei geni  hanno allagato una piazza enorme solo per permettere ai turisti di fare foto      ',Irrilevant
'     adnkronos   milano  tutti salvi i cani e i gatti del canile allagato       ',Irrilevant
'ormai quando mi sveglio e piove non penso   uffa  non posso usare la bici    ma   dov    il telefono che controllo se c    qualcosa di allagato   ',Irrilevant
'da stamattina volontari sommozzatori protezione civile provincia milano impegnati mettere in salvo cani canile municipale milano allagato',Irrilevant
'spingo majorana allagato domani',Irrilevant
'file immagine in allagato  ',Irrilevant
'de santctis voglio essere fine  chiudi quella bocca grazie   non mi gioco lo scudetto su un campo allagato  ma per piacere   ',Irrilevant
'   kmq di territorio allagato  e il silenzio dei media    scandaloso  ci aspettiamo l assoluta immobilit   del governo   alluvione  modena',Irrilevant
'si    allagato tutto a cesenatico l acqua    arrivata fino al viale carducci',Irrilevant
'nel  comunedisiena a causa dell   esondazione dell   arbia il depuratore di  ponte a tressa     allagato  i tecnici stanno intervenendo per ripristinare la situazione  acquedottofiora sta lavorando alacremente per         ',Structural
'   tornato l   ammorreeee tra me e la lavatrice dopo che la troia mi ha allagato casa settimana scorsa',Irrilevant
'ho appena allagato un tavolo della biblioteca mi odio',Irrilevant
'oggi ci si    allagato il negozio perch   perdeva acqua dal soffitto e ovviamente mi sono inzuppata marcia per spostare la merce ed una signora ad una certa vedendomi mi fa    signorina   ha bisogno di un ombrello     avrei voluto un accappatoio',Irrilevant
'   successo anche a me  nel senso che ho allagato  per una serie di sfortunate circostanze  aggiustato e risarcito  con interessi   ps  avevo distrutto anche il mio appartamento',Irrilevant
'in aeroporto sto aspettando che arrivi la mamma della mia amica  nell attesa mi sto beccando quelli appena atterrati da fez tutti belli abbronzati in sandali e pantaloncini e dentro di me penso  si ecco bravi fuori c    stato il diluvio ed    tutto allagato  ',Irrilevant
'  maggio       anni fa personale repertorio rugbystico  a frascati stadio di cocciano ridotto un acquitrino allagato da un interminabile temporale  i nostri ragazzi arnold ruby vs  frascati  rugby  cuoreovale',Irrilevant
' maria monesi  dambrosieva  porcu federica  florindarizzo  barbi      fabrizi    fiorbella   cioppala  mininnil tutto allagato buond  ',Irrilevant
' louuismile cazzo lisa hai allagato il bagno    hai fatto la doccia o hai nuotato ',Irrilevant
'so nata per stare in cucina insomma  ho messo troppa acqua nella teiera    allagato i fornelli ',Irrilevant
'solo corsa con   gradi pioggia campo allagato   avrei giurato di aver firmato per una squadra di calcio invece mi ritrovo a fare il militare',Irrilevant
' ur a el  ivanmirenda appena aperto il cantiere tav gi   allagato ',Irrilevant
'la pioggia  il prato allagato  l ombrello rotto sono dettagli  li ho visti davvero con i miei occhi  ci ho lasciato il mio cuore l   dentro ',Irrilevant
'il bagno di lame allagato ahahaha',Irrilevant
'ultima notte in friuli io e mamma abbiamo allagato camera mia',Irrilevant
' atmotori  bistarelli  m ahahah mica so sfollato    qui tutto apposto non    allagato   ',Irrilevant
'ma a forza di sentire il mare dentro alle conchiglie non vi si    allagato il cervello  ',Irrilevant
'mamma se mi leggi su twitter ti comunico che ho allagato la cucina',Irrilevant
' martian rose aaaaaaaah oddio  ho allagato la casa di bava   q     ',Irrilevant
'ho allagato il bagno ahahah  tirocinio',Irrilevant
' firenze e devastata    tutto allagato alberi spezzati traffico bloccato ',Irrilevant
'allagato il bagno cop   el fiol e ora dove la facciamo questa festicccccciuola ',Irrilevant
'majorana  allagato  per rottura tubo  siamo comunque operativi  mandate degli stracci  grazie    ',Irrilevant
' chooseaway io ero  nooooo non    cos   nel librooooo  e ho allagato la sala ahahaha quante emozioni bsjdndksn',Irrilevant
'  marzo      ore       nella quiete della nebbia stamattina un bosco panfilia incantato e allagato dalla      ',Irrilevant
' rescuemejustin io alla fine ho allagato casa hahahahaha',Irrilevant
'  masechi   ora c    chi accusa il pompiere per aver allagato la casa    kilometrorosso ',Irrilevant
' justinsmyhope no ora ho allagato anche io il pavimento ',Irrilevant
