tweetTweet,classTweet
'questo non   uno chef   un affamato ingordo  pozzo senza fondo trebbiatrice  tritatutto  fogna umana vergogna della tavola e vergogna x l italia  dovrebbe stare zitto muto o meglio andare via dai coglioni',irrilevant
'sogno un mondo in cui la rete non sia la fogna dell umanit  impunita ma in cui ognuno sia riconoscibile e responsabile per il  letame che ha dentro e tira sulle persone  per frustrazione o interesse i  fake siete voi  ma l odio   verissimo e per quello dovete pagare   camilleri',irrilevant
' politici come lui in italia ne abbiamo  invece di dare la cittadinanza onoraria alla   capitana   diamola a lui che magari ci aiuta ad uscire da questa fogna ',irrilevant
'fa la voce grossa da sbruffone il  buffone nazista ma se osservi meglio vedi che nessuno lo caga  ma proprio nessuno  soltanto quella massa di scimmiette ammaestrate che gli va dietro ripetendo alla nausea tutte le offese che escono da quella fogna che ha per bocca  del capitone ',irrilevant
'marmellata o cioccolato  perch  scegliere  nel dubbio  siccome sono una fogna  mangio tutto  ',irrilevant
'siamo tutti  rom  chi non condivide   di  casapound  topi di fogna',irrilevant
'mi chiedo perch  dobbiamo vivere nella paura  perch  un paese come l  italia deve essere ridotto a una fogna a cielo aperto  solo perch  la ue complici la sinistra  ha voluto riempirci di queste persone malate di satanismo religioso    perch   ',irrilevant
'cavolo leggo santoro nelle tendenze  e penso che sia morto  invece ha solo aperto quella fogna di cloaca che si trova sotto il naso ',irrilevant
'  sempre la stessa categoria io non sono razzista ma   io non sono omofobo ma   io non sono fascista ma  categoria topi di fogna',irrilevant
'domani sveglia      x andare a varazze  fogna di mare con        milanesi in   m di spiaggia  mai ho cosi desiderato di lavorar la domenica',irrilevant
'in questa fogna continua di interventi tv sentire gino strada   una boccata d ossigeno ',irrilevant
' retake   nato dall indignazione di  roma ridotta ad   fogna  la denuncia   sacrosanta quando porta all azione   romafaschifo  bettape',irrilevant
'che fogna l italia di santoro  questa sera ha superato l inimmaginabile',irrilevant
'   sedutafiume si trasforma in  sedutarivolo che puzza di fogna   controriformacostituzione   renzi  tireremo dritto   ',irrilevant
'si fanno scortare da antisommosa  blindano le fermate dei vaporetti di nascosto come i topi di fogna   venezia    antifa nessuno spazio a  fn',irrilevant
'  freegolor     la fogna continua       galanterie  nevermose  carlucci cc  chryduca  sevenseasmarina  andrea gazza  ',irrilevant
'juventino carogna il tuo posto   la fogna ',irrilevant
' volemosebenem s questo   l attacco pi  gentile alla boldrini  il resto   fogna sessista  ',irrilevant
'toh c    di nuovo il topo di fogna favia        lariachetira',irrilevant
'romania gettata in una fogna profonda sei metri    ',irrilevant
' noi di twitter fra vent anni   amore  come lo chiamiamo    niall   niall  ma che nome      chiudi quella fogna  si chiamer  niall  ',irrilevant
' fabiofogna si si    proprio io    perch  crazy fogna non molla maiiii    vamooosss crackkk     ',irrilevant
'deborah tappati quella minchia di fogna   amici  ',irrilevant
' fabiofogna forza fogna n m m     ',irrilevant
' bersanimuori e  l hastag dei miserabili topi di fogna   caro  beppe grillo',irrilevant
'per non parlare di a frenkie topo di fogna',irrilevant
'i topi della fogna sotto casa              carlotta ferlito',irrilevant
'che fogna nel giro di   ora mi sono mangiata   pezzo di pizza ai wurstel  il gelato  un pezzo di pane e panelle e ora aperitivo stuzzichini',irrilevant
'italiani svegliatevi spegnete questa fogna di televisione spazzatura  loro litigano e la gente soffre sono tutti collusi giornalai inclusi',irrilevant
'tappati quella fogna',irrilevant
' conte chiudi quella fogna ',irrilevant
' abete il topo di fogna che si dichiara tifoso della  juve    il grande pirandello ne avrebbe ricavato una novella memorabile ',irrilevant
' abete dentro lo  juventusstadium   come un topo di fogna nel piatto del caviale',irrilevant
'senti che puzza  peggio dei tombini stanno parlando  salvini e  gentilini le loro bocche sanno di fogna degli italiani veri sono la vergogna',irrilevant
' essere alla partita dell italia e sentire intonare   e la lazio merda fogna de sta citt    non ha prezzo   italiaargentina  laziomerda ',irrilevant
'lo passo  conversano  chiudete quella fogna che chiamate bocca e fateve i cazzi vostra   monnezza',irrilevant
' la canzone grida larry     dedicata a louis  chiedetevi quella fogna e godetevi la voce roca e perfetta di harry  minchia ',irrilevant
'caro mio la spesa pubblica tagliamola dal lato della fogna e non da quella del wellfare  ultimaparola',irrilevant
'quando alcune ragazze aprono quella fogna che si ritrovano al posto della bocca mi fanno pentire di appartenere al loro stesso sesso ',irrilevant
'uffffffff  vigliadidormire     ma proprio non ci si riesce uffffffff x fortuna che c   il doppio di fogna bolelli  ',irrilevant
'colore del cielo di  alessandria    kg di peli di coda di topo    etti di cenere di sigaretta    parti di spurgo di fogna  mescolare bene ',irrilevant
'appartiene a chi parla troppo  tu  parli troppo  tu parli troppo tappati quella cazzo di fogna che ti ritrovi al posto della bocca ',irrilevant
'seguimi e ti seguo  se no caghi in una fogna con ratti lol ahshah  rt',irrilevant
'fogna de sta citt   laziomerda',irrilevant
'bellezza  carogna  ritorna nella fogna     buonagiornata  chiara maero',irrilevant
' sanremonews sanremo  fogna al rond   un fusto d olio all origine del guasto  l assessore fera  incivilt  di alcuni     ',irrilevant
'ma l odore di fogna al  designsupermarket della  rinascente  vuol diventare l anti abercrombie ',irrilevant
'  fabio fogna  domani ora   h debutto contro krajinovic partita dura ma con tanta voglia di iniziare a far bene   forza fogna  forza  ',irrilevant
' nel rimedio del  dipicche a entourage fogna mai dire  scegliete voi           tarabaralla restaurant    ',irrilevant
'pochi giorni senza fontana ed   gi  una fogna    fontana di piazza napoli  ',irrilevant
' giovannacolosim ah beh il bagno in   classe sui frecciarossa mi sembra una fogna a cielo aperto    trenitalialadrona  ',irrilevant
'cappuccino e fuori un alba limpida e gelida  peccato per quel vago aroma di fogna che sempre aleggia indisturbato   ',irrilevant
'non parlarmi cosi vicino per evitare che gli altri sentano  specialmente se ti sei appena svegliato  caro collega del fogna profumante ',irrilevant
'a  ferrara   scoppiata una fogna in corso giovecca improvvisamente   come stare al lago di varese  per il colore dell acqua   ',structural
'che puzza di fogna d     civiform   centro formazione professionale cividale   ',irrilevant
'e la roma merda e la roma merda e la roma merda fogna de sta citt ',irrilevant
'sembra tutto un gioco certe volte  forse perch  alcune persone sottovalutano le parole che fanno uscire da quella fogna di cervello ',irrilevant
'io i    di tassa di soggiorno li ho dati  quindi posso fare reclamo a  matteorenzi per la puzza di fogna che mi soffoca da due giorni ',irrilevant
'su telenorba scorrono immagini del pertusillo con pesci morti e scarichi di fogna ventennali  acquedotto e arpab dicono di bere tranquilli ',irrilevant
'o a rende ci sono le terme oppure sono vicino ad una fogna aperta  e non mi risulta vi siano terme a rende ',irrilevant
'vedo la madre che si ciucca il ciuccio prima di darlo al bimbo    ma a che scopo  avrai una fogna in bocca non gli ultrasuoni ',irrilevant
'   asroma       lotito  vuoi qualcosa di roma sulle maglie   mettece na fogna  l unica cosa che rappresentate della citt      pagliaccio    ',irrilevant
'i ratti di fogna incominciano con i distinguo   non affonderemo con il pdl  i responsabili stanno squagliando  buon naufragio ',irrilevant
'barney   chiaro che tu hai dei gravi problemi edipici che ti hanno ridotto all equivalente emotivo di un ratto di fogna a caccia di cibo   ',irrilevant
'welcome in  bagheria uscendo dalla stazione una nauseabonda puzza di fogna',structural
' ibrahimovic  e  divertente che se dici la tua sul suo ritorno in serie a spunta dalle fogne la peggior feccia subnormale dei social  met  punti  met  neuroni il bello che io ibra l ho sempre stimato e dall ultimo viaggio in california sono tornato con la sua maglia  originale  ',irrilevant
'a tutti i leghisti e fascisti che mi stanno rompendo i coglioni  capisco che le piazze piene di sardine vi fanno paura  e ne avete ragione  tornerete da dove siete usciti  nelle fogne    tranquilli questa   certezza ',irrilevant
'in  granbretagna vincono  borisjohnson e la  brexit senza accordo  in italia subito riaprono le fogne e i sorci riemergono urlando che vogliono l   italexit  quanta demenza e ignoranza ',irrilevant
'per anni l ho sentiti dirci che rubavamo rigori  che avevamo il palazzo a favore  per anni l ho sentiti rompe er cazzo e mo  mo stanno zitti perch  sn la squadra pi  aiutata del campionato  godete ora perch  la merda sempre merda rimane e nelle fogne ce tornerete presto  merde ',irrilevant
'sempre fascisti carogne tornate nelle fogne    ',irrilevant
'a quelli che si insinuano in questo hastag per denigrare dico solo che siete l italia peggiore quella che stiamo ricalcando nelle fogne insieme a questa grande donna  nessunotocchivirginia',irrilevant
'ma ditemi  chi   che ha fatto in modo che costoro rialzassero la testa e uscissero dalle fogne  chi    e non da oggi  che ha dato spazio ai fascisti regalando loro una finta patina di legittimit    sono questi i responsabili della deriva fascista in atto  sappiamo chi sono    ',irrilevant
'difendiamo la  costituzione rimandiamo nelle fogne i ratti e i loro capi  casapound  salvini  meloni',irrilevant
'rimandiamo presto sti ratti che si spacciano per interisti nelle fogne',irrilevant
'la domanda assillante che mi pongo    perch  hanno dovuto aspettare che esondassero le fogne di twitter per espellerlo  e soprattutto  perch  cazzo lo hanno assunto uno cos  i luiss    santo cielo  persino alla naia uno cos  non avrebbe passato i test psicologici',irrilevant
'pensavo di aver scritto una bella cosa  poi hanno aperto le fogne  mi dispiace  ma mi vedo costretta a silenziare la conversazione  scusatemi se non rispondo pi  a nessuno ',irrilevant
' ma questo idiota del pd che parlando di salvini lo chiama   la bestia    ma vi sembra possibile   e questi sarebbero democratici  peggio dei topi nelle fogne ',irrilevant
'non ti crede pi  nessuno cazzaro padano  per  due bei consigli te li do volentieri  e poi ritirati nelle fogne ',irrilevant
'io mi rifiuto di credere che siamo diventati un paese di gente cos  di merda  proprio la melma che si deposita nelle fogne  ',irrilevant
'stanotte i fascisti di  forzanuova sono usciti dalle fogne per andare ai giardini margherita di bologna da dove partir  nel pomeriggio il corteo del  pride  hanno attaccato due striscioni analfabeti  lo hanno fatto di notte  come fanno i ladri  coraggiosi  vero ',irrilevant
'ma anche i maschi adulti piangono  li ho visti solo nei film romantici  secondo me sono una leggenda metropolitana  come i coccodrilli nelle fogne ',irrilevant
' a dispetto delle piazze vuote e dei social sdegnati i fasci veri  quelli nell ombra  usciranno dalle loro fogne per votare e poi ritirarsi di nuovo  bastonare e nascondere la mano  per poter dire un domani   io  noooo  ma figuriamoci    com   proprio del fascio vigliacco e infame  ',irrilevant
'roma  oli esausti nelle fogne sotto gli occhi dell ama  video inchioda i commercianti ai parioli     leggoit  romafaschifo  solosuleggo  virginiaraggi',irrilevant
'quando a sinistra ancora si gridava  fascisti carogne tornate nelle fogne  e il  msi era fuori dall arco costituzionale  qualcuno diede dignit  alla destra italiana  oggi  giorgiameloni pensa di poter uccidere  berlusconi e impadronirsi delle sue spoglie  ingrata e smemorata',irrilevant
'sto bloccando un bel po  di  fascisti  coglioni che insultano questi ragazzi perch  usano  bellaciao  mi vergogno di essere  italiano come loro  per   almeno  non sto nelle fogne   cialtroni  italia  ',irrilevant
'  vergognoso che con i nostri soldi vengano finanziate fogne come  libero e i suoi ributtanti addetti a spargere merda  a cominciare da quell arteriosclerotico affetto da demenza senile  i nostri soldi devono avere destinazione diversa ',irrilevant
'stanno uscendo dalle fogne continuamente  abbiamo abbassato la guardia e adesso ce li ritroviamo alla luce del sole  buongiorno caci  ',irrilevant
'        persone su         mq abitabili  cemento accazzo ovunque  mare inquinato dalle fogne  spazzatura ovunque  un cazzo di albero non ci cresce  gente simpatica e ospitale come un granchio tra i coglioni  caldo e polvere  costosa come montecarlo e pare kabul gozo idem   ',irrilevant
'omofobia  fascisti di casapound staccano un orecchio a un uomo gay  aperta un inchiesta  fascisti carogne tornate nelle fogne   ',irrilevant
'me lo ricordo molto bene quello slogan     fascisti  carogne  tornate nelle fogne      ',irrilevant
' ma ultimamente hanno aperto le fogne     pieno di pantegane   nere    in giro   schifo    ',irrilevant
'ed   proprio invitando in tv quella gentaglia che poi si da forza a chi fino all altro ieri se ne stava rintanato nel profondo delle fogne    ',irrilevant
'che oggi si sarebbero riaperte le fogne non avevo dubbi  ma fino a questo punto non l avrei mai pensato  fasci schifosi    ',irrilevant
'attenzione attenzione come ogni inizio campionato  escono dalle fogne le pantegane merdazzurre   in attesa che si silenzino da soli  provvedo a blocco immediato    sono esclusi dal blocco coloro che si comportano in modo educato e rispettoso     grazie',irrilevant
'  bastato che si sbiancasse la faccia dell assassino e sono tornati nelle loro fogne  r i p  ',irrilevant
'perch  infierire cos  su romano e sul pd  d altronde loro si definiscono il partito formato da brave persone  mortacci vostri luridi bastardi che possiate sprofondare nelle fogne da dove siete usciti e vi sotterino con la lava x non lasciare traccia  merde   ',irrilevant
'ma casapound  quando li sfrattato quei ratti e li rimandano nelle fogne ',irrilevant
' noi diciamo a tutti   topi   famelici che stanno attaccando la raggi di ritornare nelle fogne  ',irrilevant
'hanno fatto uscire i ratti neri dalle fogne  e queste sono le conseguenze  la foto in bianco e nero rende bene la tragicit  del momento e rimanda a ben altri periodi   facciamorete  ',irrilevant
'nei miei anni non ho mai visto tanti fascisti in giro per l italia  forse qualcuno ha aperto i tombini facendoli furiosamente uscire dalle fogne come ratti affamati  casalbruciato  rom',irrilevant
'ah  allora non si limitano a far riemergere dalle fogne ben altra roba      ',irrilevant
'andare sul territorio non vuol dire fare una comparsata nelle sale convegni  significa portare acqua e luce  lampioni  marciapiedi  fogne  attivit  culturali e ludiche per minori  asili  biblioteche  case popolari  iniziative per creare incentivare apertura attivit  economiche   ',irrilevant
' taverna ridicola  vergognati di stare al governo con chi sta facendo uscire dalle fogne  con dichiarazioni  atteggiamenti e strizzamenti d occhio  i fascisti  in romanesco lo capisci meglio ipocrita vergognate    marzo',irrilevant
'se avessimo tutti l    del coraggio di questo ragazzo di  torremaura  i ratti tornerebbero nelle fogne in una settimana    ',irrilevant
'se ne stavano nascosti da bravi vigliacchetti italici  ora si sentono forti e in maggioranza ma appena perdono le elezioni se ne ritornano nelle fogne  faranno come i fasci a fine regime  rinnegheranno anche le madri ',irrilevant
'oggi sono usciti tutti dalle fogne  continuo a bloccare ',irrilevant
'fascisti  siete fasciti m fasci chiudiamo le fogne  resistenza  facciamorete',irrilevant
'solidariet  a  giuliasarti  quelli de  leiene dimostrano sempre di pi  quale livello infimo stanno raggiungendo  fogne e spazzatura ',irrilevant
'il governo decida   servizio pubblico e una rete sola    che ci sta a fare un governo in italia  mediaset politica  la  politica  la rai occupata   la gente potrebbe spegnere la tv x farli fallire se non abbiamo un governo decisionale   spegnete quelle fogne   ',irrilevant
'le fasciste come la  santanche solo in un posto devono tornare  nelle fogne   ottoemezzo',irrilevant
'il signore delle fogne  foto u p  england       ',irrilevant
'  salvini ha fatto uscire i fascisti dalle fogne   renzi distrugge la  costituzione antifascista   ',irrilevant
'arbitraggio degno del periodo delle sim svizzere  la puzza di piscio   moet paragonato a ste fogne ambulanti',irrilevant
'ma forse vi pensate che co tutto sto schifo che sta uscendo dalle fogne politiche non ci sta qualcuno che dice sj vabbe ma ora si va sobravi',irrilevant
'torna nelle fogne  laziale demmerda   romainter ',irrilevant
'il corteo non arretra  con determinazione urla  fascisti carogne tornate nelle fogne  via fn da  bologna ',irrilevant
'il fuan e  mauriziomarron escono dalle fogne e in assetto elettorale si contraddicono sulle loro scelte su  edisu  si torino  alterpolis',irrilevant
'pinilla ha intasato le fogne di tutto il brasile  brasilecile',irrilevant
'i miei timpani si sono lanciati nelle fogne  mtvawards    ',irrilevant
'istruttivo leggere  twitter di notte  i fasci x dire  escono dalle fogne  sproloquiano contro gli  immigrati  gli  sbarchi i  negri  la  ue ',irrilevant
'ritornare in italia dopo una settimana a cuba   allettante come tuffarsi nelle fogne di calcutta ',irrilevant
'adesso la loro cacca o pip    nelle nostre fogne ahahahahahhahahahahahahaahha  onedthanksforbeingherebyitaly  welcometoitalyonedirection',irrilevant
'su facebook nei link ci sono sempre le ragazze con i capelli arcobaleno  nella realt  mai viste  vivono nelle fogne ',irrilevant
'poi eleanor   una figa in pigiama e io sembro una rintanata appena tornata dalle fogne ',irrilevant
'chissa  perch  in ogni telefilm prima o poi bisona entrare nelle fogne   ',irrilevant
'  morwen gi  la mia autostima   bassa  ora   andata a finire nelle fogne  sei bellissima ',irrilevant
' sanremonews sanremo bandiera blu  per gli stabilimenti  un riscatto  il problema fogne non deve penalizzare   ',irrilevant
' sanremonews sanremo  allarme fogne  l assessore fera bacchetta i giornali e afferma  non   cambiato niente rispetto     ',structural
'mi tocca guardare il servizio sulle fogne di  cosmo su  rai  grazie mamma  arrivi a casa tardi e ti appropri della tv    ',irrilevant
'con  mattiacalise parliamo della campagna  wwf sulla tutela delle coste  a paola    m dalla costa le fogne  radiobici',irrilevant
'la fortuna di risalire dalle fogne    piazza mercanti  ',irrilevant
' heycricca ahahha ok  visto che ho anche il tuo permesso seriamente vengo e le tappo quelle fogne che hanno al posto delle bocche ',irrilevant
' gcazzaniga e chiesa i    milioni li butto  nella tazza del cesso e lo sciacquone avvio  la tangente in fogne diverse da quelle partitiche ',irrilevant
'super prova di  efsavoia  ilprincipiante al  comune jesolo    le fogne jesolane ringraziano',irrilevant
'le fogne sono fatte per essere chiuse  allora perch  parli      sonogentile',irrilevant
'ma per trovare i testimonial delle compagnie telefoniche cosa fanno  dragano il fondo delle fogne del mondo ',irrilevant
'invece di spendere i soldi in inutili fuochi d artificio usateli nel ristrutturare fogne e strade',irrilevant
'piove  piove  piove    e alle nostre fogne non si   fatta manutenzione    ',irrilevant
'vedo acqua alta    cm su via latina alta verso incrocio con via appia nuova   roma  fogne ko  ci vuole il trattore',structural
'mi chiamo giulietta e sono fatta della stessa materia di cui sono fatte le fogne   cit ',irrilevant
'svegliarsi con chi spurga le fogne giornata iniziata di m   a      buongiorno ps  me felice  tgif',irrilevant
'venosa  viabilit  impercorribile  fogne incomplete  illuminazione scarsa   ',structural
'come sempre se serve svuotiamo cantine  spurghiamo fogne  arrotiamo coltelli e ripariamo le vostre cucine a gasssss   ',irrilevant
'buon natale dalle fogne di londra  e anche un utile consiglio per noi   ',irrilevant
'da ieri sono in corso i lavori di rifacimento della fognatura nella parte alta del terai  tra via parigi e via besenzoni   dov era sprofondata la strada  da parte di uniacque  i lavori di rifacimento dureranno tutta la settimana  la strada restera  chiusa ',irrilevant
' allertameteopie oggi   peggiorata la strada di montestregone   dicitura corretta strada moirano   ad  acquiterme compromettendo la condotta della fognatura comunale ',structural
'nessuno  i gay a bari quando piove troppo e si satura la fognatura    ',irrilevant
'potesse fregarmene qualcosa di sto cesso di paese e per come si   ridotto  io credo che altrove pagheranno bene per applicazioni di questo tipo  anzi  sono sicuro che riuscir  a trovare i giusti alleati fuori da sta fognatura  so cosa lascio qui    per questo che lo lascio  ',irrilevant
'percorso ciclo pedonale di  cannuzzo  workinprogress  details  pavimentazioneinpietra  fognatura   cannuzzo  emilia romagna  italy   ',irrilevant
'c era una volta l oro di napoli  ora c e  solo fognatura grazie a personaggi come questo ',irrilevant
' sanremonews vallecrosia  esonda la fognatura in via don bosco  la segnalazione di un nostro lettore  ',structural
' sanremonews sanremo  affidati ad una ditta emiliana i lavori per la sistemazione definitiva della fognatura a   ',irrilevant
' giug   buon sabato giuseppe  iniziato bene con tennis    ma poi sistemazione fognatura intasata  per fortuna i vicini sono simpaticissimo ',irrilevant
'il comune chiede alla regione un milione di euro   va potenziata la rete di fognatura pluviale     corato',irrilevant
' martakerouac non ne parliamo  il brutto   che quando sto fisicamente una lota anche l umore scende a livello fognatura ',irrilevant
'u r nn l o meglio il vaso da notte utilizzato ad  alberobello prima dell avvento della fognatura   viaggiarepuglia',irrilevant
'amelia   a suo agio come un elefante in una fognatura   hkita',irrilevant
' sanremonews sanremo  si rompe un tubo della fognatura e si apre una voragine su rond  garibaldi  ',structural
' elenabi    se poi l acqua viene pompata dalla fognatura e  un dettaglio',irrilevant
'non c   niente come l odore di fognatura di prima mattina  grazie camion dell espurgo pozzi neri sotto casa',irrilevant
'positivo incontro con aps e cittadini isola di torre  padova  nuovi lavori fognatura da gennaio  pi  sicurezza idraulica e partecipazione ',irrilevant
' sanremonews vallecrosia  intervento dell opposizione sulla fognatura in via don bosco  la risposta del sindaco  ',irrilevant
' sanremonews sanremo  dopo molte segnalazioni domani iniziano i lavori della fognatura in mulattiera napoleonica  ',irrilevant
' sanremonews sanremo  servono    mila euro per la manutenzione della fognatura  spettro divieto di balneazione     ',irrilevant
'ritrovata l antica fognatura di palermo  al teatro massimo c era un bastione nel        xez s c n s twitter  ',irrilevant
'   di fronte a certe notizie ti chiedi chi   la bestia e chi l essere umano  gettata nella fognatura  una neonata viene salvata dai cani randagi       ',irrilevant
'mancano le caditoie e la fognatura bianca   ma chi   il genio che ha fatto il progetto e chi ha seguito la direzione dei lavori        l incompetenza ed il menefreghismo dilagano ',irrilevant
'la gente dimentica che grillo   stato la chiave che ha spalancato la fognatura grillina  ma io non lo dimentico ',irrilevant
' ritadallachiesa    e la bolletta dell acqua   l hai mai letta  qui non ci sono aziende di mercato libero dietro      tutto stato italiano   quota fissa servizio aquedotto servizio fognatura     deposito cauzionale per aver fatto una voltura  mortis causa',irrilevant
' sanremonews molini di triora  approvati lavori per ripristinare la fognatura di andagna  progetto per agaggio   ',irrilevant
'allora c   la fognatura bianca    detta pluviale ',irrilevant
' riovernazza  garotta chiarito che vasca di decantazione non   nel rio  ripristino fognatura finir  entro l estate',irrilevant
'   comunepo  nuovo tratto di fognatura in via di cantagallo per prevenire gli allagamenti in caso di pioggia  prato     ',irrilevant
'questa meraviglia davanti ai miei occhi    una fognatura sotto i miei piedi  censurata     un odore   ',irrilevant
'  nata una storia d amore in quella fognatura ',irrilevant
'mi sa tanto che a venezia non basti un progetto che la protegga dall acqua alta serve una grande fognatura  dopo tutta questa m    a  ',irrilevant
'sul cantiere di fognatura bianca a noha  si sta sistemando dopo anni via bosco ',irrilevant
'c   sempre una fognatura che raccoglie le cacche che defollowo  curatipsicopaticatardona',irrilevant
'almeno erano consapevoli  fognatura   banzi  ',irrilevant
'che palle si   rotta una fognatura sotto casa',structural
'nuova segnalazione per  altro a  cecina  fognatura e buche   ',irrilevant
'i cittadini chiedono un intervento sulla fognatura  insiemeneiquartieri',structural
'pensavo che in palestra si era rotta la fognatura    invece era un tipo che puzzava in una maniera imbarazzante     gymtime  sapevatelo',irrilevant
